@relation sites-classification

@attribute possuiPalavraIam {s,n}
@attribute possuiPalavraI {s,n}
@attribute possuiPalavraMe {s,n}
@attribute nomeArquivoPossuiPalavraCourse {s,n}
@attribute possuiPalavraSyllabus {s,n}
@attribute possuiPalavraResearch {s,n}
@attribute nomeArquivoPossuiPalavraUser {s,n}
@attribute possuiPalavraGrades {s,n}
@attribute possuiPalavraCourse {s,n}
@attribute possuiPalavraPrerequisites {s,n}
@attribute nomeArquivoPossuiPalavraPeople {s,n}
@attribute possuiPalavraProfessor {s,n}
@attribute possuiPalavraHours {s,n}
@attribute possuiPalavraDepartment {s,n}
@attribute possuiPalavraCurrently {s,n}
@attribute possuiPalavraExam {s,n}
@attribute possuiPalavraIntroduction {s,n}
@attribute possuiPalavraInterest {s,n}
@attribute possuiPalavraWorking {s,n}
@attribute nomeArquivoPossuiPalavraCSMaisNumero {s,n}
@attribute possuiPalavraMy {s,n}
@attribute possuiPalavraInstructorOrInstructors {s,n}
@attribute possuiPalavraHomework {s,n}
@attribute possuiPalavraMember {s,n}
@attribute nomeArquivoPossuiPalavraProject {s,n}
@attribute possuiPalavraWe {s,n}
@attribute nomeArquivoPossuiPalavraFaculty {s,n}
@attribute possuiPalavraWill {s,n}
@attribute possuiPalavraEmail {s,n}
@attribute possuiPalavraScience {s,n}
@attribute possuiPalavraProject {s,n}
@attribute possuiPalavraFaculty {s,n}
@attribute possuiPalavraProgramming {s,n}
@attribute classification {course,department,faculty,other,project,staff,student}

@data
n,n,n,n,n,n,n,n,s,n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,s,n,department
n,n,s,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,s,n,n,n,department
n,n,n,n,n,n,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,s,n,n,n,n,n,s,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,s,department
n,n,s,n,n,n,n,n,s,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,s,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,s,n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,n,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,s,s,n,n,s,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,s,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,s,n,s,n,department
n,n,n,n,n,n,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,s,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,s,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,s,n,s,s,s,s,n,n,n,n,n,n,n,n,s,n,n,n,s,s,s,s,department
n,n,n,n,n,s,n,n,n,n,n,s,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,s,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,s,n,s,n,department
n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,s,s,department
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,s,s,department
n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,s,n,n,n,s,n,n,n,s,n,s,n,s,s,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,n,n,department
n,n,s,n,n,s,n,n,s,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,s,s,s,s,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,s,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,s,n,department
n,n,n,n,s,s,n,n,s,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,s,n,n,s,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,s,n,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,s,n,s,n,department
n,n,n,n,n,n,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,n,n,department
n,n,n,n,n,s,n,n,s,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,s,s,n,department
n,n,n,n,n,s,n,n,s,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,s,n,n,n,s,n,n,s,n,n,n,n,s,n,n,s,n,n,n,n,n,n,n,n,n,n,s,s,s,n,s,s,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,s,s,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,s,s,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,s,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,n,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,s,s,department
n,n,n,n,n,n,n,n,s,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,s,s,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,s,n,n,n,s,s,s,s,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,n,n,department
n,s,n,n,n,n,n,n,s,n,n,n,n,s,n,n,n,n,n,n,s,n,n,n,n,n,n,n,s,s,n,s,s,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,s,n,n,n,s,s,n,s,n,n,n,n,n,n,n,n,n,n,n,s,s,s,s,s,s,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,s,s,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,s,n,department
n,n,n,n,n,n,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,s,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,s,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,s,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,s,s,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,s,s,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,s,n,s,n,s,n,department
n,n,n,n,n,n,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,s,n,s,n,department
n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,s,n,n,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,n,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,s,n,department
n,n,n,n,n,s,n,n,s,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,s,n,department
n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,n,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,s,s,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,s,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,n,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,s,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,s,n,department
n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,n,n,n,s,n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,s,n,department
n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,n,n,department
n,n,n,n,n,n,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,s,n,n,n,department
n,n,n,n,n,n,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,s,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,s,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,s,n,department
n,s,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,s,n,n,n,n,n,n,s,n,s,n,s,s,n,s,department
n,s,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,s,department
n,s,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,s,department
n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,s,s,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,s,n,s,n,n,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,s,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,s,s,n,n,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,n,n,n,s,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,s,n,s,n,department
n,n,n,n,n,n,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,s,n,n,s,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,s,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,s,s,department
n,n,n,n,n,s,n,n,s,n,n,s,n,s,s,n,s,s,n,n,n,n,n,n,n,s,n,n,s,s,n,s,n,department
n,n,n,n,n,n,n,s,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,s,n,n,s,n,n,n,n,n,n,n,s,s,n,n,s,n,n,n,n,n,n,n,n,n,n,s,s,n,s,n,department
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,n,n,department
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,n,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,s,n,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
n,s,n,n,n,n,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,s,s,s,department
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,department
n,n,n,n,n,s,n,n,s,n,n,s,n,s,s,n,n,n,s,n,n,n,n,s,n,s,n,n,s,s,s,s,n,department
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,department
%universidade texas
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,department
%universidade washington
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,s,s,department
%universidade wisconsin
n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,department
%categoria faculty
%universidade cornell
n,n,n,n,n,s,n,n,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,s,s,n,n,s,n,s,n,faculty
n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,n,n,n,s,n,s,n,n,s,n,s,s,n,n,s,n,s,s,faculty
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,n,s,n,n,n,faculty
n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,s,n,s,s,n,n,s,n,s,s,faculty
n,s,n,n,n,s,n,n,n,n,n,s,n,s,n,n,n,n,n,n,s,n,n,s,n,s,s,n,n,s,n,n,n,faculty
n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,n,n,n,n,n,s,n,n,s,n,s,s,s,n,s,s,s,s,faculty
s,s,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,n,s,n,s,n,n,s,n,s,s,s,n,s,s,n,s,faculty
n,s,n,n,n,n,n,n,n,n,n,s,n,s,s,n,n,n,s,n,n,n,n,s,n,s,s,n,n,s,n,n,n,faculty
s,s,n,n,n,n,n,n,s,n,n,n,n,s,n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,s,n,n,s,faculty
n,s,n,n,n,s,n,n,s,n,n,s,s,n,s,n,n,s,s,n,s,n,n,n,n,s,s,n,n,s,s,s,s,faculty
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,s,s,n,s,n,n,s,faculty
s,s,n,n,n,s,n,n,n,n,s,s,n,s,n,n,n,s,s,n,s,n,n,n,n,s,n,s,n,s,n,n,n,faculty
n,s,n,n,n,s,n,n,s,n,s,s,n,s,n,n,s,s,s,n,s,n,n,n,n,s,n,n,s,s,s,n,n,faculty
s,s,n,n,n,s,n,n,n,n,s,n,n,s,n,n,n,s,n,n,s,n,n,s,n,n,n,n,n,s,s,s,s,faculty
n,n,n,n,n,n,n,n,s,n,s,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,faculty
